"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","scientificName"
"312","NEON.BET.D13.000991","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"313","NEON.BET.D13.000499","NIWO","NIWO_001","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.E.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"314","NEON.BET.D13.000976","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"315","NEON.BET.D13.000985","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"316","NEON.BET.D13.000585","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","M","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"317","NEON.BET.D13.000928","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"318","NEON.BET.D13.000925","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina"
"319","NEON.BET.D13.000977","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"320","NEON.BET.D13.000978","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"321","NEON.BET.D13.000519","NIWO","NIWO_001","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.N.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"322","NEON.BET.D13.000931","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"323","NEON.BET.D13.000910","NIWO","NIWO_003","S",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.S.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"324","NEON.BET.D13.000933","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"325","NEON.BET.D13.000625","NIWO","NIWO_004","N",2016-07-13,"species",NA,"Harpalus nigritarsis",2016,7,13,194,"Harpalus nigritarsis","HARNIG","F","NIWO_004.N.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis"
"326","NEON.BET.D13.000527","NIWO","NIWO_001","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.S.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"327","NEON.BET.D13.000979","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"328","NEON.BET.D13.000534","NIWO","NIWO_002","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.S.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"329","NEON.BET.D13.000631","NIWO","NIWO_004","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"330","NEON.BET.D13.000518","NIWO","NIWO_001","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.N.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"331","NEON.BET.D13.000921","NIWO","NIWO_003","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.W.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"332","NEON.BET.D13.000535","NIWO","NIWO_002","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_002.S.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"333","NEON.BET.D13.000984","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"334","NEON.BET.D13.000529","NIWO","NIWO_001","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_001.S.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"335","NEON.BET.D13.000981","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"336","NEON.BET.D13.000917","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"337","NEON.BET.D13.000927","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"338","NEON.BET.D13.000566","NIWO","NIWO_010","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_010.W.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"339","NEON.BET.D13.001006","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"340","NEON.BET.D13.000992","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"341","NEON.BET.D13.001022","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"342","NEON.BET.D13.001002","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"343","NEON.BET.D13.001025","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"344","NEON.BET.D13.000989","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"345","NEON.BET.D13.000560","NIWO","NIWO_006","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.E.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"346","NEON.BET.D13.000557","NIWO","NIWO_007","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_007.W.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"347","NEON.BET.D13.000632","NIWO","NIWO_004","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_004.E.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus taedatus"
"348","NEON.BET.D13.001009","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"349","NEON.BET.D13.000588","NIWO","NIWO_008","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.S.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"350","NEON.BET.D13.000565","NIWO","NIWO_010","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_010.W.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"351","NEON.BET.D13.000571","NIWO","NIWO_010","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_010.S.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"352","NEON.BET.D13.001021","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"353","NEON.BET.D13.001001","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"354","NEON.BET.D13.000564","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"355","NEON.BET.D13.001030","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"356","NEON.BET.D13.000994","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"357","NEON.BET.D13.000552","NIWO","NIWO_007","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_007.E.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor"
"358","NEON.BET.D13.001020","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"359","NEON.BET.D13.000616","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"360","NEON.BET.D13.000558","NIWO","NIWO_007","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_007.W.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"361","NEON.BET.D13.000996","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"362","NEON.BET.D13.001019","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"363","NEON.BET.D13.001015","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"364","NEON.BET.D13.001032","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"365","NEON.BET.D13.000587","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"366","NEON.BET.D13.000561","NIWO","NIWO_006","S",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_006.S.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"367","NEON.BET.D13.001003","NIWO","NIWO_006","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_006.E.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"368","NEON.BET.D13.000998","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"369","NEON.BET.D13.000556","NIWO","NIWO_007","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_007.W.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"370","NEON.BET.D13.001000","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"371","NEON.BET.D13.000613","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"372","NEON.BET.D13.000582","NIWO","NIWO_008","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.E.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"373","NEON.BET.D13.001014","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","F","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"374","NEON.BET.D13.000993","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"375","NEON.BET.D13.000591","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"376","NEON.BET.D13.001012","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"377","NEON.BET.D13.000999","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"378","NEON.BET.D13.001028","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"379","NEON.BET.D13.001008","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"380","NEON.BET.D13.000563","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"381","NEON.BET.D13.000589","NIWO","NIWO_008","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.S.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"382","NEON.BET.D13.000995","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"383","NEON.BET.D13.000990","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"384","NEON.BET.D13.000593","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"385","NEON.BET.D13.000553","NIWO","NIWO_007","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_007.E.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor"
"386","NEON.BET.D13.000913","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"387","NEON.BET.D13.000980","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"388","NEON.BET.D13.000930","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"389","NEON.BET.D13.000915","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"390","NEON.BET.D13.000905","NIWO","NIWO_002","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.E.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"391","NEON.BET.D13.000982","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"392","NEON.BET.D13.000528","NIWO","NIWO_001","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.S.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"393","NEON.BET.D13.000899","NIWO","NIWO_002","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.N.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"394","NEON.BET.D13.000932","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"395","NEON.BET.D13.000898","NIWO","NIWO_002","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.N.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"396","NEON.BET.D13.000897","NIWO","NIWO_002","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.W.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"397","NEON.BET.D13.000906","NIWO","NIWO_002","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.E.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"398","NEON.BET.D13.000922","NIWO","NIWO_003","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.W.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"399","NEON.BET.D13.000983","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"400","NEON.BET.D13.000911","NIWO","NIWO_003","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.S.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"401","NEON.BET.D13.000923","NIWO","NIWO_003","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.W.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"402","NEON.BET.D13.000986","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"403","NEON.BET.D13.000916","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"404","NEON.BET.D13.000929","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"405","NEON.BET.D13.000924","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina"
"406","NEON.BET.D13.000594","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"407","NEON.BET.D13.000581","NIWO","NIWO_008","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","M","NIWO_008.E.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"408","NEON.BET.D13.001016","NIWO","NIWO_008","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.S.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"409","NEON.BET.D13.001004","NIWO","NIWO_006","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_006.E.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"410","NEON.BET.D13.001027","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"411","NEON.BET.D13.000629","NIWO","NIWO_004","E",2016-07-13,"species",NA,"Harpalus nigritarsis",2016,7,13,194,"Harpalus nigritarsis","HARNIG","F","NIWO_004.E.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis"
"412","NEON.BET.D13.000987","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
