"individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder"
"NEON.BET.D13.000507","NIWO","NIWO_003","N",2016-06-28,"species",NA,"Amara quenseli",2016,6,28,179,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160628",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000508","NIWO","NIWO_003","E",2016-06-28,"species",NA,"Amara quenseli",2016,6,28,179,"Amara quenseli","AMAQUE1","F","NIWO_003.E.20160628",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000488","NIWO","NIWO_002","W",2016-06-28,"species",NA,"Calathus advena",2016,6,28,179,"Calathus advena","CALADV","M","NIWO_002.W.20160628",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000493","NIWO","NIWO_006","S",2016-06-28,"species",NA,"Amara alpina",2016,6,28,179,"Amara alpina","AMAALP","F","NIWO_006.S.20160628",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000831","NIWO","NIWO_006","W",2016-06-28,"species",NA,"Amara alpina",2016,6,28,179,"Amara alpina","AMAALP","M","NIWO_006.W.20160628",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000505","NIWO","NIWO_006","N",2016-06-28,"species",NA,"Amara alpina",2016,6,28,179,"Amara alpina","AMAALP","M","NIWO_006.N.20160628",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000614","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000988","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001026","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000627","NIWO","NIWO_004","N",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.N.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001005","NIWO","NIWO_006","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_006.E.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000559","NIWO","NIWO_006","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.N.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000991","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000499","NIWO","NIWO_001","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.E.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.000976","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000985","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000585","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","M","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000928","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000925","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000977","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000978","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000519","NIWO","NIWO_001","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.N.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.000931","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000910","NIWO","NIWO_003","S",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_003.S.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000933","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000625","NIWO","NIWO_004","N",2016-07-13,"species",NA,"Harpalus nigritarsis",2016,7,13,194,"Harpalus nigritarsis","HARNIG","F","NIWO_004.N.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.000527","NIWO","NIWO_001","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.S.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.000979","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000534","NIWO","NIWO_002","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.S.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000631","NIWO","NIWO_004","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.000518","NIWO","NIWO_001","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.N.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.000921","NIWO","NIWO_003","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.W.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000535","NIWO","NIWO_002","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_002.S.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000984","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000529","NIWO","NIWO_001","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_001.S.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.000981","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000917","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000927","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000566","NIWO","NIWO_010","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_010.W.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001006","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000992","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001022","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001002","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001025","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000989","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000560","NIWO","NIWO_006","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.E.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000557","NIWO","NIWO_007","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_007.W.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.000632","NIWO","NIWO_004","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_004.E.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.001009","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000588","NIWO","NIWO_008","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.S.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000565","NIWO","NIWO_010","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_010.W.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.000571","NIWO","NIWO_010","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_010.S.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols"
"NEON.BET.D13.001021","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001001","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000564","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001030","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000994","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000552","NIWO","NIWO_007","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_007.E.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001020","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000616","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000558","NIWO","NIWO_007","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_007.W.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.000996","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001019","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001015","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001032","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000587","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000561","NIWO","NIWO_006","S",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_006.S.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001003","NIWO","NIWO_006","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_006.E.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000998","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000556","NIWO","NIWO_007","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_007.W.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.001000","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000613","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000582","NIWO","NIWO_008","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.E.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001014","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","F","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000993","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000591","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001012","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000999","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.001028","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001008","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000563","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000589","NIWO","NIWO_008","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.S.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000995","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000990","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols"
"NEON.BET.D13.000593","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000553","NIWO","NIWO_007","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_007.E.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols"
"NEON.BET.D13.000913","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000980","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000930","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000915","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000905","NIWO","NIWO_002","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.E.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000982","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000528","NIWO","NIWO_001","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.S.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols"
"NEON.BET.D13.000899","NIWO","NIWO_002","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.N.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000932","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000898","NIWO","NIWO_002","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.N.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000897","NIWO","NIWO_002","W",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.W.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000906","NIWO","NIWO_002","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_002.E.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols"
"NEON.BET.D13.000922","NIWO","NIWO_003","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.W.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000983","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000911","NIWO","NIWO_003","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.S.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000923","NIWO","NIWO_003","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.W.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000986","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000916","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000929","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000924","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000594","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.000581","NIWO","NIWO_008","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","M","NIWO_008.E.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001016","NIWO","NIWO_008","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.S.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols"
"NEON.BET.D13.001004","NIWO","NIWO_006","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus","CARTAE2","F","NIWO_006.E.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols"
