"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg"
"2116","NIWO_004","E",2017-08-08,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2117","NIWO_004","E",2017-08-08,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2118","NIWO_004","E",2017-08-08,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2119","NIWO_004","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2120","NIWO_004","E",2017-08-08,"Harpalus nigritarsis",3,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004E",1,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2121","NIWO_004","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2122","NIWO_004","E",2017-08-22,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2123","NIWO_004","E",2017-08-22,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2124","NIWO_004","E",2017-08-22,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2125","NIWO_004","E",2017-08-22,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2126","NIWO_004","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2127","NIWO_004","E",2017-08-22,"Harpalus nigritarsis",3,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004E",1,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2128","NIWO_004","E",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2129","NIWO_004","E",2017-09-05,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2130","NIWO_004","E",2017-09-05,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2131","NIWO_004","E",2017-09-05,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2132","NIWO_004","E",2017-09-05,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2133","NIWO_004","E",2017-09-05,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2134","NIWO_004","E",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2135","NIWO_004","E",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004E",0,450414.255141616,4432698.29998404,0.50644127225119,0.536746793342311
"2136","NIWO_004","N",2015-07-14,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2137","NIWO_004","N",2015-07-14,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2138","NIWO_004","N",2015-07-14,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2139","NIWO_004","N",2015-07-14,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2140","NIWO_004","N",2015-07-14,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2141","NIWO_004","N",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2142","NIWO_004","N",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2143","NIWO_004","N",2015-07-28,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2144","NIWO_004","N",2015-07-28,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2145","NIWO_004","N",2015-07-28,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2146","NIWO_004","N",2015-07-28,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2147","NIWO_004","N",2015-07-28,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2148","NIWO_004","N",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2149","NIWO_004","N",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2150","NIWO_004","N",2015-08-11,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2151","NIWO_004","N",2015-08-11,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2152","NIWO_004","N",2015-08-11,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2153","NIWO_004","N",2015-08-11,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2154","NIWO_004","N",2015-08-11,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2155","NIWO_004","N",2015-08-11,"Harpalus nigritarsis",1,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2156","NIWO_004","N",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2157","NIWO_004","N",2015-08-25,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2158","NIWO_004","N",2015-08-25,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2159","NIWO_004","N",2015-08-25,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2160","NIWO_004","N",2015-08-25,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2161","NIWO_004","N",2015-08-25,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2162","NIWO_004","N",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2163","NIWO_004","N",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2164","NIWO_004","N",2015-09-08,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2165","NIWO_004","N",2015-09-08,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2166","NIWO_004","N",2015-09-08,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2167","NIWO_004","N",2015-09-08,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2168","NIWO_004","N",2015-09-08,"Cymindis unicolor",1,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2169","NIWO_004","N",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2170","NIWO_004","N",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2171","NIWO_004","N",2016-06-28,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2172","NIWO_004","N",2016-06-28,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2173","NIWO_004","N",2016-06-28,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2174","NIWO_004","N",2016-06-28,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2175","NIWO_004","N",2016-06-28,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2176","NIWO_004","N",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2177","NIWO_004","N",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2178","NIWO_004","N",2016-07-13,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2179","NIWO_004","N",2016-07-13,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2180","NIWO_004","N",2016-07-13,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2181","NIWO_004","N",2016-07-13,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2182","NIWO_004","N",2016-07-13,"Cymindis unicolor",2,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2183","NIWO_004","N",2016-07-13,"Harpalus nigritarsis",1,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2184","NIWO_004","N",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2185","NIWO_004","N",2016-07-26,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2186","NIWO_004","N",2016-07-26,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2187","NIWO_004","N",2016-07-26,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2188","NIWO_004","N",2016-07-26,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2189","NIWO_004","N",2016-07-26,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2190","NIWO_004","N",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2191","NIWO_004","N",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2192","NIWO_004","N",2016-08-09,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2193","NIWO_004","N",2016-08-09,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2194","NIWO_004","N",2016-08-09,"Calathus advena",1,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2195","NIWO_004","N",2016-08-09,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2196","NIWO_004","N",2016-08-09,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2197","NIWO_004","N",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2198","NIWO_004","N",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2199","NIWO_004","N",2016-08-23,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2200","NIWO_004","N",2016-08-23,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2201","NIWO_004","N",2016-08-23,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2202","NIWO_004","N",2016-08-23,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2203","NIWO_004","N",2016-08-23,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2204","NIWO_004","N",2016-08-23,"Harpalus nigritarsis",3,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2205","NIWO_004","N",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2206","NIWO_004","N",2016-09-06,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2207","NIWO_004","N",2016-09-06,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2208","NIWO_004","N",2016-09-06,"Calathus advena",3,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2209","NIWO_004","N",2016-09-06,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2210","NIWO_004","N",2016-09-06,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2211","NIWO_004","N",2016-09-06,"Harpalus nigritarsis",1,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2212","NIWO_004","N",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2213","NIWO_004","N",2017-06-27,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2214","NIWO_004","N",2017-06-27,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2215","NIWO_004","N",2017-06-27,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2216","NIWO_004","N",2017-06-27,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2217","NIWO_004","N",2017-06-27,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2218","NIWO_004","N",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2219","NIWO_004","N",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2220","NIWO_004","N",2017-07-11,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2221","NIWO_004","N",2017-07-11,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2222","NIWO_004","N",2017-07-11,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2223","NIWO_004","N",2017-07-11,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2224","NIWO_004","N",2017-07-11,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2225","NIWO_004","N",2017-07-11,"Harpalus nigritarsis",1,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2226","NIWO_004","N",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2227","NIWO_004","N",2017-07-25,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2228","NIWO_004","N",2017-07-25,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
