"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks"
"1415","NIWO_003","E",2016-09-06,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,45
"1416","NIWO_003","E",2016-09-06,"Amara quenseli",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,45
"1417","NIWO_003","E",2016-09-06,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,45
"1418","NIWO_003","E",2016-09-06,"Carabus taedatus",3,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,45
"1419","NIWO_003","E",2016-09-06,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,45
"1420","NIWO_003","E",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,45
"1421","NIWO_003","E",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,45
"1422","NIWO_003","E",2017-06-27,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,3
"1423","NIWO_003","E",2017-06-27,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,3
"1424","NIWO_003","E",2017-06-27,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,3
"1425","NIWO_003","E",2017-06-27,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,3
"1426","NIWO_003","E",2017-06-27,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,3
"1427","NIWO_003","E",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,3
"1428","NIWO_003","E",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,3
"1429","NIWO_003","E",2017-07-11,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,6
"1430","NIWO_003","E",2017-07-11,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,6
"1431","NIWO_003","E",2017-07-11,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,6
"1432","NIWO_003","E",2017-07-11,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,6
"1433","NIWO_003","E",2017-07-11,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,6
"1434","NIWO_003","E",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,6
"1435","NIWO_003","E",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,6
"1436","NIWO_003","E",2017-07-25,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,26
"1437","NIWO_003","E",2017-07-25,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,26
"1438","NIWO_003","E",2017-07-25,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,26
"1439","NIWO_003","E",2017-07-25,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,26
"1440","NIWO_003","E",2017-07-25,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,26
"1441","NIWO_003","E",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,26
"1442","NIWO_003","E",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,26
"1443","NIWO_003","E",2017-08-08,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,60
"1444","NIWO_003","E",2017-08-08,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,60
"1445","NIWO_003","E",2017-08-08,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,60
"1446","NIWO_003","E",2017-08-08,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,60
"1447","NIWO_003","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,60
"1448","NIWO_003","E",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,60
"1449","NIWO_003","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,60
"1450","NIWO_003","E",2017-08-22,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,28
"1451","NIWO_003","E",2017-08-22,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,28
"1452","NIWO_003","E",2017-08-22,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,28
"1453","NIWO_003","E",2017-08-22,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,28
"1454","NIWO_003","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,28
"1455","NIWO_003","E",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,28
"1456","NIWO_003","E",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,28
"1457","NIWO_003","E",2017-09-05,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,52
"1458","NIWO_003","E",2017-09-05,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,52
"1459","NIWO_003","E",2017-09-05,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,52
"1460","NIWO_003","E",2017-09-05,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,52
"1461","NIWO_003","E",2017-09-05,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,52
"1462","NIWO_003","E",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,52
"1463","NIWO_003","E",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,52
"1464","NIWO_003","E",2018-06-05,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,7.62
"1465","NIWO_003","E",2018-06-05,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,7.62
"1466","NIWO_003","E",2018-06-05,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,7.62
"1467","NIWO_003","E",2018-06-05,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,7.62
"1468","NIWO_003","E",2018-06-05,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,7.62
"1469","NIWO_003","E",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,7.62
"1470","NIWO_003","E",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,5,155,1,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,7.62
"1471","NIWO_003","E",2018-06-19,"Amara alpina",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,48.26
"1472","NIWO_003","E",2018-06-19,"Amara quenseli",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,48.26
"1473","NIWO_003","E",2018-06-19,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,48.26
"1474","NIWO_003","E",2018-06-19,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,48.26
"1475","NIWO_003","E",2018-06-19,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,48.26
"1476","NIWO_003","E",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,48.26
"1477","NIWO_003","E",2018-06-19,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,6,19,169,2,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,48.26
"1478","NIWO_003","E",2018-07-03,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,0.762
"1479","NIWO_003","E",2018-07-03,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,0.762
"1480","NIWO_003","E",2018-07-03,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,0.762
"1481","NIWO_003","E",2018-07-03,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,0.762
"1482","NIWO_003","E",2018-07-03,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,0.762
"1483","NIWO_003","E",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,0.762
"1484","NIWO_003","E",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,3,183,3,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,0.762
"1485","NIWO_003","E",2018-07-17,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,13.97
"1486","NIWO_003","E",2018-07-17,"Amara quenseli",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,13.97
"1487","NIWO_003","E",2018-07-17,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,13.97
"1488","NIWO_003","E",2018-07-17,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,13.97
"1489","NIWO_003","E",2018-07-17,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,13.97
"1490","NIWO_003","E",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,13.97
"1491","NIWO_003","E",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,13.97
"1492","NIWO_003","E",2018-07-31,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,24.13
"1493","NIWO_003","E",2018-07-31,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,24.13
"1494","NIWO_003","E",2018-07-31,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,24.13
"1495","NIWO_003","E",2018-07-31,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,24.13
"1496","NIWO_003","E",2018-07-31,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,24.13
"1497","NIWO_003","E",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,24.13
"1498","NIWO_003","E",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,24.13
"1499","NIWO_003","E",2018-08-14,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,15.24
"1500","NIWO_003","E",2018-08-14,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,15.24
"1501","NIWO_003","E",2018-08-14,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,15.24
"1502","NIWO_003","E",2018-08-14,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,15.24
"1503","NIWO_003","E",2018-08-14,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,15.24
"1504","NIWO_003","E",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,15.24
"1505","NIWO_003","E",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,15.24
"1506","NIWO_003","E",2018-08-28,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,17.78
"1507","NIWO_003","E",2018-08-28,"Amara quenseli",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,17.78
"1508","NIWO_003","E",2018-08-28,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,17.78
"1509","NIWO_003","E",2018-08-28,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003E",1,451824.169514933,4433598.06767475,0,0.298499475598712,17.78
"1510","NIWO_003","E",2018-08-28,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,17.78
"1511","NIWO_003","E",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,17.78
"1512","NIWO_003","E",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003E",0,451824.169514933,4433598.06767475,0,0.298499475598712,17.78
"1513","NIWO_003","N",2015-07-14,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,57
"1514","NIWO_003","N",2015-07-14,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,57
"1515","NIWO_003","N",2015-07-14,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,57
"1516","NIWO_003","N",2015-07-14,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,57
"1517","NIWO_003","N",2015-07-14,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,57
"1518","NIWO_003","N",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,57
"1519","NIWO_003","N",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,57
"1520","NIWO_003","N",2015-07-28,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,16
"1521","NIWO_003","N",2015-07-28,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,16
"1522","NIWO_003","N",2015-07-28,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,16
"1523","NIWO_003","N",2015-07-28,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,16
"1524","NIWO_003","N",2015-07-28,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,16
"1525","NIWO_003","N",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,16
"1526","NIWO_003","N",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,16
"1527","NIWO_003","N",2015-08-11,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1528","NIWO_003","N",2015-08-11,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
