"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI","trap_CHM"
"394","NIWO_007","E","2015-08-11","NIWO_007.E.20150811",2015,8,11,223,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,3,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"395","NIWO_007","S","2015-08-11","NIWO_007.S.20150811",2015,8,11,223,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"396","NIWO_007","W","2015-08-11","NIWO_007.W.20150811",2015,8,11,223,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"397","NIWO_010","N","2015-08-11","NIWO_010.N.20150811",2015,8,11,223,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"398","NIWO_010","E","2015-08-11","NIWO_010.E.20150811",2015,8,11,223,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"399","NIWO_010","S","2015-08-11","NIWO_010.S.20150811",2015,8,11,223,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"400","NIWO_010","W","2015-08-11","NIWO_010.W.20150811",2015,8,11,223,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"401","NIWO_005","N","2015-08-25","NIWO_005.N.20150825",2015,8,25,237,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,4,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"402","NIWO_005","E","2015-08-25","NIWO_005.E.20150825",2015,8,25,237,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,4,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"403","NIWO_005","S","2015-08-25","NIWO_005.S.20150825",2015,8,25,237,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,4,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"404","NIWO_005","W","2015-08-25","NIWO_005.W.20150825",2015,8,25,237,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,4,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"405","NIWO_003","N","2015-08-25","NIWO_003.N.20150825",2015,8,25,237,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451804.165604166,4433618.06298786,0.313729363285029,0
"406","NIWO_003","E","2015-08-25","NIWO_003.E.20150825",2015,8,25,237,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1,4,451824.169514933,4433598.06767475,0.27913897025953,0
"407","NIWO_003","S","2015-08-25","NIWO_003.S.20150825",2015,8,25,237,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451804.167924613,4433578.10419234,0.275135316236726,0
"408","NIWO_003","W","2015-08-25","NIWO_003.W.20150825",2015,8,25,237,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451784.164011966,4433598.09955752,0.303769060184339,0
"409","NIWO_006","N","2015-08-25","NIWO_006.N.20150825",2015,8,25,237,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,4,452104.513511152,4434038.50491058,0.445591049370658,0
"410","NIWO_006","E","2015-08-25","NIWO_006.E.20150825",2015,8,25,237,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,452124.517069126,4434018.5103727,0.398417793046623,0
"411","NIWO_006","S","2015-08-25","NIWO_006.S.20150825",2015,8,25,237,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,452104.517363581,4433998.54610315,0.322244111987556,0
"412","NIWO_006","W","2015-08-25","NIWO_006.W.20150825",2015,8,25,237,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,452084.513803735,4434018.5406931,0.27737511848953,0
"413","NIWO_009","N","2015-08-25","NIWO_009.N.20150825",2015,8,25,237,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,4,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"414","NIWO_009","E","2015-08-25","NIWO_009.E.20150825",2015,8,25,237,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,4,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"415","NIWO_009","S","2015-08-25","NIWO_009.S.20150825",2015,8,25,237,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,4,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"416","NIWO_009","W","2015-08-25","NIWO_009.W.20150825",2015,8,25,237,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,4,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"417","NIWO_008","N","2015-08-25","NIWO_008.N.20150825",2015,8,25,237,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451564.80619288,4433977.88310486,0.4930385548926,0
"418","NIWO_008","E","2015-08-25","NIWO_008.E.20150825",2015,8,25,237,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451584.808514857,4433957.88713598,0.534911307242681,0
"419","NIWO_008","S","2015-08-25","NIWO_008.S.20150825",2015,8,25,237,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451564.807212607,4433937.92427565,0.536649103984472,0
"420","NIWO_008","W","2015-08-25","NIWO_008.W.20150825",2015,8,25,237,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,4,451544.804888755,4433957.9202966,0.665770943702583,0
"421","NIWO_002","N","2015-08-25","NIWO_002.N.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,4,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"422","NIWO_002","E","2015-08-25","NIWO_002.E.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,4,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"423","NIWO_002","S","2015-08-25","NIWO_002.S.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"424","NIWO_002","W","2015-08-25","NIWO_002.W.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"425","NIWO_001","N","2015-08-25","NIWO_001.N.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,4,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"426","NIWO_001","E","2015-08-25","NIWO_001.E.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"427","NIWO_001","S","2015-08-25","NIWO_001.S.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,4,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"428","NIWO_001","W","2015-08-25","NIWO_001.W.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,4,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"429","NIWO_004","N","2015-08-25","NIWO_004.N.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,4,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"430","NIWO_004","E","2015-08-25","NIWO_004.E.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,4,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"431","NIWO_004","S","2015-08-25","NIWO_004.S.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,4,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"432","NIWO_004","W","2015-08-25","NIWO_004.W.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,4,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"433","NIWO_007","N","2015-08-25","NIWO_007.N.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,4,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"434","NIWO_007","E","2015-08-25","NIWO_007.E.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,4,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"435","NIWO_007","S","2015-08-25","NIWO_007.S.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,4,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"436","NIWO_007","W","2015-08-25","NIWO_007.W.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,4,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"437","NIWO_010","N","2015-08-25","NIWO_010.N.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,4,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"438","NIWO_010","E","2015-08-25","NIWO_010.E.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,4,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"439","NIWO_010","S","2015-08-25","NIWO_010.S.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,4,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"440","NIWO_010","W","2015-08-25","NIWO_010.W.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,4,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"441","NIWO_005","N","2015-09-08","NIWO_005.N.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,5,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"442","NIWO_005","E","2015-09-08","NIWO_005.E.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,5,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"443","NIWO_005","S","2015-09-08","NIWO_005.S.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,5,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"444","NIWO_005","W","2015-09-08","NIWO_005.W.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,5,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"445","NIWO_003","N","2015-09-08","NIWO_003.N.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451804.165604166,4433618.06298786,0.313729363285029,0
"446","NIWO_003","E","2015-09-08","NIWO_003.E.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451824.169514933,4433598.06767475,0.27913897025953,0
"447","NIWO_003","S","2015-09-08","NIWO_003.S.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451804.167924613,4433578.10419234,0.275135316236726,0
"448","NIWO_003","W","2015-09-08","NIWO_003.W.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451784.164011966,4433598.09955752,0.303769060184339,0
"449","NIWO_006","N","2015-09-08","NIWO_006.N.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,452104.513511152,4434038.50491058,0.445591049370658,0
"450","NIWO_006","E","2015-09-08","NIWO_006.E.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2,5,452124.517069126,4434018.5103727,0.398417793046623,0
"451","NIWO_006","S","2015-09-08","NIWO_006.S.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,5,452104.517363581,4433998.54610315,0.322244111987556,0
"452","NIWO_006","W","2015-09-08","NIWO_006.W.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,5,452084.513803735,4434018.5406931,0.27737511848953,0
"453","NIWO_009","N","2015-09-08","NIWO_009.N.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,5,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"454","NIWO_009","E","2015-09-08","NIWO_009.E.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,5,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"455","NIWO_009","S","2015-09-08","NIWO_009.S.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,5,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"456","NIWO_009","W","2015-09-08","NIWO_009.W.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,5,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"457","NIWO_008","N","2015-09-08","NIWO_008.N.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1,5,451564.80619288,4433977.88310486,0.4930385548926,0
"458","NIWO_008","E","2015-09-08","NIWO_008.E.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451584.808514857,4433957.88713598,0.534911307242681,0
"459","NIWO_008","S","2015-09-08","NIWO_008.S.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451564.807212607,4433937.92427565,0.536649103984472,0
"460","NIWO_008","W","2015-09-08","NIWO_008.W.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,5,451544.804888755,4433957.9202966,0.665770943702583,0
"461","NIWO_002","N","2015-09-08","NIWO_002.N.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,5,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"462","NIWO_002","E","2015-09-08","NIWO_002.E.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,5,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"463","NIWO_002","S","2015-09-08","NIWO_002.S.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"464","NIWO_002","W","2015-09-08","NIWO_002.W.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"465","NIWO_001","N","2015-09-08","NIWO_001.N.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,5,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"466","NIWO_001","E","2015-09-08","NIWO_001.E.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"467","NIWO_001","S","2015-09-08","NIWO_001.S.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,5,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"468","NIWO_001","W","2015-09-08","NIWO_001.W.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,5,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"469","NIWO_004","N","2015-09-08","NIWO_004.N.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,5,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"470","NIWO_004","E","2015-09-08","NIWO_004.E.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,5,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"471","NIWO_004","S","2015-09-08","NIWO_004.S.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,5,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"472","NIWO_004","W","2015-09-08","NIWO_004.W.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,5,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"473","NIWO_007","N","2015-09-08","NIWO_007.N.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,5,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"474","NIWO_007","E","2015-09-08","NIWO_007.E.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,5,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"475","NIWO_007","S","2015-09-08","NIWO_007.S.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,5,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"476","NIWO_007","W","2015-09-08","NIWO_007.W.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,5,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"477","NIWO_010","N","2015-09-08","NIWO_010.N.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,5,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"478","NIWO_010","E","2015-09-08","NIWO_010.E.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,5,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"479","NIWO_010","S","2015-09-08","NIWO_010.S.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,5,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"480","NIWO_010","W","2015-09-08","NIWO_010.W.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,5,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"481","NIWO_005","N","2016-06-28","NIWO_005.N.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,1,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"482","NIWO_005","E","2016-06-28","NIWO_005.E.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,1,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"483","NIWO_005","S","2016-06-28","NIWO_005.S.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,1,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"484","NIWO_005","W","2016-06-28","NIWO_005.W.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,1,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"485","NIWO_003","N","2016-06-28","NIWO_003.N.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451804.165604166,4433618.06298786,0.313729363285029,0
"486","NIWO_003","E","2016-06-28","NIWO_003.E.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451824.169514933,4433598.06767475,0.27913897025953,0
"487","NIWO_003","S","2016-06-28","NIWO_003.S.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451804.167924613,4433578.10419234,0.275135316236726,0
"488","NIWO_003","W","2016-06-28","NIWO_003.W.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451784.164011966,4433598.09955752,0.303769060184339,0
"489","NIWO_006","N","2016-06-28","NIWO_006.N.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2,1,452104.513511152,4434038.50491058,0.445591049370658,0
"490","NIWO_006","E","2016-06-28","NIWO_006.E.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,1,452124.517069126,4434018.5103727,0.398417793046623,0
"491","NIWO_006","S","2016-06-28","NIWO_006.S.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",3,1,452104.517363581,4433998.54610315,0.322244111987556,0
"492","NIWO_006","W","2016-06-28","NIWO_006.W.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",23,1,452084.513803735,4434018.5406931,0.27737511848953,0
"493","NIWO_009","N","2016-06-28","NIWO_009.N.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,1,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"494","NIWO_009","E","2016-06-28","NIWO_009.E.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,1,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"495","NIWO_009","S","2016-06-28","NIWO_009.S.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,1,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"496","NIWO_009","W","2016-06-28","NIWO_009.W.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,1,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"497","NIWO_008","N","2016-06-28","NIWO_008.N.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3,1,451564.80619288,4433977.88310486,0.4930385548926,0
"498","NIWO_008","E","2016-06-28","NIWO_008.E.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451584.808514857,4433957.88713598,0.534911307242681,0
"499","NIWO_008","S","2016-06-28","NIWO_008.S.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,1,451564.807212607,4433937.92427565,0.536649103984472,0
"500","NIWO_008","W","2016-06-28","NIWO_008.W.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3,1,451544.804888755,4433957.9202966,0.665770943702583,0
"501","NIWO_002","N","2016-06-28","NIWO_002.N.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,1,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"502","NIWO_002","E","2016-06-28","NIWO_002.E.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,1,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"503","NIWO_002","S","2016-06-28","NIWO_002.S.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,1,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"504","NIWO_002","W","2016-06-28","NIWO_002.W.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"505","NIWO_001","N","2016-06-28","NIWO_001.N.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,1,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"506","NIWO_001","E","2016-06-28","NIWO_001.E.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"507","NIWO_001","S","2016-06-28","NIWO_001.S.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,1,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"508","NIWO_001","W","2016-06-28","NIWO_001.W.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,1,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"509","NIWO_004","N","2016-06-28","NIWO_004.N.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,1,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
