"siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","W","NIWO_006.W.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_007","E","NIWO_007.E.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_007","N","NIWO_007.N.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_007","S","NIWO_007.S.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","S","NIWO_008.S.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_009","N","NIWO_009.N.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_009","S","NIWO_009.S.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","S","NIWO_010.S.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","W","NIWO_010.W.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","E","NIWO_001.E.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_001","W","NIWO_001.W.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_002","S","NIWO_002.S.20150811",2015-08-11,2015,8,11,222,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_003","S","NIWO_003.S.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_003","W","NIWO_003.W.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_004","E","NIWO_004.E.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_004","N","NIWO_004.N.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_004","S","NIWO_004.S.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_005","S","NIWO_005.S.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","W","NIWO_006.W.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_007","E","NIWO_007.E.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_007","N","NIWO_007.N.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_007","S","NIWO_007.S.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","S","NIWO_008.S.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_009","N","NIWO_009.N.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_009","S","NIWO_009.S.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_010","S","NIWO_010.S.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_010","W","NIWO_010.W.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_001","E","NIWO_001.E.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_001","W","NIWO_001.W.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","S","NIWO_002.S.20150811",2015-08-11,2015,8,11,222,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_003","S","NIWO_003.S.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_003","W","NIWO_003.W.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_004","E","NIWO_004.E.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_004","N","NIWO_004.N.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_004","S","NIWO_004.S.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","S","NIWO_005.S.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","W","NIWO_006.W.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_007","E","NIWO_007.E.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_007","N","NIWO_007.N.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_007","S","NIWO_007.S.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","S","NIWO_008.S.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0
"NIWO","NIWO_009","N","NIWO_009.N.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_009","S","NIWO_009.S.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_010","S","NIWO_010.S.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_010","W","NIWO_010.W.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_001","E","NIWO_001.E.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_001","W","NIWO_001.W.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_002","S","NIWO_002.S.20150811",2015-08-11,2015,8,11,222,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_003","S","NIWO_003.S.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_003","W","NIWO_003.W.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_004","E","NIWO_004.E.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_004","N","NIWO_004.N.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_004","S","NIWO_004.S.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_005","S","NIWO_005.S.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_006","W","NIWO_006.W.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_007","E","NIWO_007.E.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_007","N","NIWO_007.N.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_007","S","NIWO_007.S.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",0
"NIWO","NIWO_008","S","NIWO_008.S.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"NIWO","NIWO_009","N","NIWO_009.N.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_009","S","NIWO_009.S.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_010","S","NIWO_010.S.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",0
"NIWO","NIWO_010","W","NIWO_010.W.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor",1
"NIWO","NIWO_001","E","NIWO_001.E.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","W","NIWO_001.W.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_002","S","NIWO_002.S.20150811",2015-08-11,2015,8,11,222,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_003","S","NIWO_003.S.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_003","W","NIWO_003.W.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_004","E","NIWO_004.E.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"NIWO","NIWO_004","N","NIWO_004.N.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"NIWO","NIWO_004","S","NIWO_004.S.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",3
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_005","S","NIWO_005.S.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_006","W","NIWO_006.W.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","E","NIWO_007.E.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","N","NIWO_007.N.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_007","S","NIWO_007.S.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_008","S","NIWO_008.S.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Harpalus nigritarsis",0
"NIWO","NIWO_009","N","NIWO_009.N.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_009","S","NIWO_009.S.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_010","S","NIWO_010.S.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_010","W","NIWO_010.W.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Harpalus nigritarsis",0
"NIWO","NIWO_001","E","NIWO_001.E.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_001","W","NIWO_001.W.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_002","S","NIWO_002.S.20150811",2015-08-11,2015,8,11,222,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_003","S","NIWO_003.S.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_003","W","NIWO_003.W.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_004","E","NIWO_004.E.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_004","N","NIWO_004.N.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_004","S","NIWO_004.S.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_005","S","NIWO_005.S.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_006","W","NIWO_006.W.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_007","E","NIWO_007.E.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_007","N","NIWO_007.N.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_007","S","NIWO_007.S.20150811",2015-08-11,2015,8,11,222,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_008","N","NIWO_008.N.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_008","S","NIWO_008.S.20150811",2015-08-11,2015,8,11,222,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Pterostichus restrictus",0
"NIWO","NIWO_009","N","NIWO_009.N.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_009","S","NIWO_009.S.20150811",2015-08-11,2015,8,11,222,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_010","S","NIWO_010.S.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_010","W","NIWO_010.W.20150811",2015-08-11,2015,8,11,222,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Pterostichus restrictus",0
"NIWO","NIWO_002","N","NIWO_002.N.20150825",2015-08-25,2015,8,25,236,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO","NIWO_002","S","NIWO_002.S.20150825",2015-08-25,2015,8,25,236,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO","NIWO_002","S","NIWO_002.S.20150825",2015-08-25,2015,8,25,236,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO","NIWO_003","E","NIWO_003.E.20150825",2015-08-25,2015,8,25,236,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO","NIWO_003","E","NIWO_003.E.20150825",2015-08-25,2015,8,25,236,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO","NIWO_003","N","NIWO_003.N.20150825",2015-08-25,2015,8,25,236,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO","NIWO_003","S","NIWO_003.S.20150825",2015-08-25,2015,8,25,236,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO","NIWO_004","E","NIWO_004.E.20150825",2015-08-25,2015,8,25,236,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO","NIWO_004","E","NIWO_004.E.20150825",2015-08-25,2015,8,25,236,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0
