"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI"
"1612","NIWO_006","W","2016-08-23","NIWO_006.W.20160823",2016,8,23,236,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,5,452084.513803735,4434018.5406931,0.27737511848953
"1613","NIWO_009","N","2016-08-23","NIWO_009.N.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,5,452194.758096179,4432927.6381888,0.577831069245554
"1614","NIWO_009","E","2016-08-23","NIWO_009.E.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,5,452214.764876997,4432907.64395122,0.7183862744006
"1615","NIWO_009","S","2016-08-23","NIWO_009.S.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,5,452194.762550339,4432887.67945464,0.642746825859187
"1616","NIWO_009","W","2016-08-23","NIWO_009.W.20160823",2016,8,23,236,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,5,452174.755767646,4432907.67374427,0.724710568312615
"1617","NIWO_008","N","2016-08-23","NIWO_008.N.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,5,451564.80619288,4433977.88310486,0.4930385548926
"1618","NIWO_008","E","2016-08-23","NIWO_008.E.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,5,451584.808514857,4433957.88713598,0.534911307242681
"1619","NIWO_008","S","2016-08-23","NIWO_008.S.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,5,451564.807212607,4433937.92427565,0.536649103984472
"1620","NIWO_008","W","2016-08-23","NIWO_008.W.20160823",2016,8,23,236,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,5,451544.804888755,4433957.9202966,0.665770943702583
"1621","NIWO_002","N","2016-08-23","NIWO_002.N.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,5,453332.468202439,4432477.7999692,0.512671483725525
"1622","NIWO_002","E","2016-08-23","NIWO_002.E.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,5,453352.47914188,4432457.80877866,0.498619380075008
"1623","NIWO_002","S","2016-08-23","NIWO_002.S.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,5,453332.478691109,4432437.84131655,0.522260388664877
"1624","NIWO_002","W","2016-08-23","NIWO_002.W.20160823",2016,8,23,236,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,5,453312.467749811,4432457.83255914,0.514955579715136
"1625","NIWO_001","N","2016-08-23","NIWO_001.N.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,5,452315.370183152,4432626.63495987,0.565706563659776
"1626","NIWO_001","E","2016-08-23","NIWO_001.E.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,5,452335.378086301,4432606.64105913,0.537287782853804
"1627","NIWO_001","S","2016-08-23","NIWO_001.S.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,5,452315.375306012,4432586.67625011,0.522388363854052
"1628","NIWO_001","W","2016-08-23","NIWO_001.W.20160823",2016,8,23,236,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,5,452295.367400997,4432606.67020291,0.472473478533525
"1629","NIWO_004","N","2016-08-23","NIWO_004.N.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,5,450394.252462821,4432718.29899422,0.573371492833182
"1630","NIWO_004","E","2016-08-23","NIWO_004.E.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,5,450414.255141616,4432698.29998404,0.520608501041692
"1631","NIWO_004","S","2016-08-23","NIWO_004.S.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,5,450394.246746742,4432678.2291955,0.604034069561244
"1632","NIWO_004","W","2016-08-23","NIWO_004.W.20160823",2016,8,23,236,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,5,450374.244065755,4432698.22825774,0.624708599061338
"1633","NIWO_007","N","2016-08-23","NIWO_007.N.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,5,452040.781646949,4432117.33627246,0.444864966916955
"1634","NIWO_007","E","2016-08-23","NIWO_007.E.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,5,452060.790208617,4432097.34166993,0.452499455111175
"1635","NIWO_007","S","2016-08-23","NIWO_007.S.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,5,452040.784683446,4432077.26658948,0.377215202282554
"1636","NIWO_007","W","2016-08-23","NIWO_007.W.20160823",2016,8,23,236,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,5,452020.776119608,4432097.26124405,0.461614032585433
"1637","NIWO_010","N","2016-08-23","NIWO_010.N.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,5,451474.170984619,4432060.32973831,0.519889674359371
"1638","NIWO_010","E","2016-08-23","NIWO_010.E.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,5,451494.1782317,4432040.33363361,0.50490209217819
"1639","NIWO_010","S","2016-08-23","NIWO_010.S.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,5,451474.171748848,4432020.3710239,0.506540009293693
"1640","NIWO_010","W","2016-08-23","NIWO_010.W.20160823",2016,8,23,236,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,5,451454.164499886,4432040.36718065,0.453272051418932
"1641","NIWO_005","N","2016-09-06","NIWO_005.N.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,6,451385.175541516,4432778.82398778,0.636745606790757
"1642","NIWO_005","E","2016-09-06","NIWO_005.E.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,6,451405.180624777,4432758.82760725,0.661796993611357
"1643","NIWO_005","S","2016-09-06","NIWO_005.S.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,6,451385.175754747,4432738.86522452,0.559740075488995
"1644","NIWO_005","W","2016-09-06","NIWO_005.W.20160906",2016,9,6,250,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,6,451365.170669604,4432758.86165711,0.671942600626734
"1645","NIWO_003","N","2016-09-06","NIWO_003.N.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,451804.165604166,4433618.06298786,0.313729363285029
"1646","NIWO_003","E","2016-09-06","NIWO_003.E.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1,6,451824.169514933,4433598.06767475,0.27913897025953
"1647","NIWO_003","S","2016-09-06","NIWO_003.S.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,451804.167924613,4433578.10419234,0.275135316236726
"1648","NIWO_003","W","2016-09-06","NIWO_003.W.20160906",2016,9,6,250,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1,6,451784.164011966,4433598.09955752,0.303769060184339
"1649","NIWO_006","N","2016-09-06","NIWO_006.N.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,452104.513511152,4434038.50491058,0.445591049370658
"1650","NIWO_006","E","2016-09-06","NIWO_006.E.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,452124.517069126,4434018.5103727,0.398417793046623
"1651","NIWO_006","S","2016-09-06","NIWO_006.S.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,452104.517363581,4433998.54610315,0.322244111987556
"1652","NIWO_006","W","2016-09-06","NIWO_006.W.20160906",2016,9,6,250,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,452084.513803735,4434018.5406931,0.27737511848953
"1653","NIWO_009","N","2016-09-06","NIWO_009.N.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,6,452194.758096179,4432927.6381888,0.577831069245554
"1654","NIWO_009","E","2016-09-06","NIWO_009.E.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,6,452214.764876997,4432907.64395122,0.7183862744006
"1655","NIWO_009","S","2016-09-06","NIWO_009.S.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,6,452194.762550339,4432887.67945464,0.642746825859187
"1656","NIWO_009","W","2016-09-06","NIWO_009.W.20160906",2016,9,6,250,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,6,452174.755767646,4432907.67374427,0.724710568312615
"1657","NIWO_008","N","2016-09-06","NIWO_008.N.20160906",2016,9,6,250,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,451564.80619288,4433977.88310486,0.4930385548926
"1658","NIWO_008","E","2016-09-06","NIWO_008.E.20160906",2016,9,6,250,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,451584.808514857,4433957.88713598,0.534911307242681
"1659","NIWO_008","S","2016-09-06","NIWO_008.S.20160906",2016,9,6,250,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,451564.807212607,4433937.92427565,0.536649103984472
"1660","NIWO_008","W","2016-09-06","NIWO_008.W.20160906",2016,9,6,250,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,6,451544.804888755,4433957.9202966,0.665770943702583
"1661","NIWO_002","N","2016-09-06","NIWO_002.N.20160906",2016,9,6,250,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,6,453332.468202439,4432477.7999692,0.512671483725525
"1662","NIWO_002","E","2016-09-06","NIWO_002.E.20160906",2016,9,6,250,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,6,453352.47914188,4432457.80877866,0.498619380075008
"1663","NIWO_002","S","2016-09-06","NIWO_002.S.20160906",2016,9,6,250,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,6,453332.478691109,4432437.84131655,0.522260388664877
"1664","NIWO_002","W","2016-09-06","NIWO_002.W.20160906",2016,9,6,250,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,6,453312.467749811,4432457.83255914,0.514955579715136
"1665","NIWO_001","N","2016-09-06","NIWO_001.N.20160906",2016,9,6,250,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,6,452315.370183152,4432626.63495987,0.565706563659776
"1666","NIWO_001","E","2016-09-06","NIWO_001.E.20160906",2016,9,6,250,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,6,452335.378086301,4432606.64105913,0.537287782853804
"1667","NIWO_001","S","2016-09-06","NIWO_001.S.20160906",2016,9,6,250,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,6,452315.375306012,4432586.67625011,0.522388363854052
"1668","NIWO_001","W","2016-09-06","NIWO_001.W.20160906",2016,9,6,250,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,6,452295.367400997,4432606.67020291,0.472473478533525
"1669","NIWO_004","N","2016-09-06","NIWO_004.N.20160906",2016,9,6,250,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,6,450394.252462821,4432718.29899422,0.573371492833182
"1670","NIWO_004","E","2016-09-06","NIWO_004.E.20160906",2016,9,6,250,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,6,450414.255141616,4432698.29998404,0.520608501041692
"1671","NIWO_004","S","2016-09-06","NIWO_004.S.20160906",2016,9,6,250,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,6,450394.246746742,4432678.2291955,0.604034069561244
"1672","NIWO_004","W","2016-09-06","NIWO_004.W.20160906",2016,9,6,250,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,6,450374.244065755,4432698.22825774,0.624708599061338
"1673","NIWO_007","N","2016-09-06","NIWO_007.N.20160906",2016,9,6,250,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,6,452040.781646949,4432117.33627246,0.444864966916955
"1674","NIWO_007","E","2016-09-06","NIWO_007.E.20160906",2016,9,6,250,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,6,452060.790208617,4432097.34166993,0.452499455111175
"1675","NIWO_007","S","2016-09-06","NIWO_007.S.20160906",2016,9,6,250,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,6,452040.784683446,4432077.26658948,0.377215202282554
"1676","NIWO_007","W","2016-09-06","NIWO_007.W.20160906",2016,9,6,250,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,6,452020.776119608,4432097.26124405,0.461614032585433
"1677","NIWO_010","N","2016-09-06","NIWO_010.N.20160906",2016,9,6,250,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,6,451474.170984619,4432060.32973831,0.519889674359371
"1678","NIWO_010","E","2016-09-06","NIWO_010.E.20160906",2016,9,6,250,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,6,451494.1782317,4432040.33363361,0.50490209217819
"1679","NIWO_010","S","2016-09-06","NIWO_010.S.20160906",2016,9,6,250,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,6,451474.171748848,4432020.3710239,0.506540009293693
"1680","NIWO_010","W","2016-09-06","NIWO_010.W.20160906",2016,9,6,250,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,6,451454.164499886,4432040.36718065,0.453272051418932
"1681","NIWO_005","N","2017-06-27","NIWO_005.N.20170627",2017,6,27,178,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,1,451385.175541516,4432778.82398778,0.636745606790757
"1682","NIWO_005","E","2017-06-27","NIWO_005.E.20170627",2017,6,27,178,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,1,451405.180624777,4432758.82760725,0.661796993611357
"1683","NIWO_005","S","2017-06-27","NIWO_005.S.20170627",2017,6,27,178,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,1,451385.175754747,4432738.86522452,0.559740075488995
"1684","NIWO_005","W","2017-06-27","NIWO_005.W.20170627",2017,6,27,178,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,1,451365.170669604,4432758.86165711,0.671942600626734
"1685","NIWO_003","N","2017-06-27","NIWO_003.N.20170627",2017,6,27,178,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,451804.165604166,4433618.06298786,0.313729363285029
"1686","NIWO_003","E","2017-06-27","NIWO_003.E.20170627",2017,6,27,178,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,451824.169514933,4433598.06767475,0.27913897025953
"1687","NIWO_003","S","2017-06-27","NIWO_003.S.20170627",2017,6,27,178,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,451804.167924613,4433578.10419234,0.275135316236726
"1688","NIWO_003","W","2017-06-27","NIWO_003.W.20170627",2017,6,27,178,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,451784.164011966,4433598.09955752,0.303769060184339
"1689","NIWO_006","N","2017-06-27","NIWO_006.N.20170627",2017,6,27,178,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,452104.513511152,4434038.50491058,0.445591049370658
"1690","NIWO_006","E","2017-06-27","NIWO_006.E.20170627",2017,6,27,178,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,452124.517069126,4434018.5103727,0.398417793046623
"1691","NIWO_006","S","2017-06-27","NIWO_006.S.20170627",2017,6,27,178,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,452104.517363581,4433998.54610315,0.322244111987556
"1692","NIWO_006","W","2017-06-27","NIWO_006.W.20170627",2017,6,27,178,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,452084.513803735,4434018.5406931,0.27737511848953
"1693","NIWO_009","N","2017-06-27","NIWO_009.N.20170627",2017,6,27,178,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,1,452194.758096179,4432927.6381888,0.577831069245554
"1694","NIWO_009","E","2017-06-27","NIWO_009.E.20170627",2017,6,27,178,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,1,452214.764876997,4432907.64395122,0.7183862744006
"1695","NIWO_009","S","2017-06-27","NIWO_009.S.20170627",2017,6,27,178,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,1,452194.762550339,4432887.67945464,0.642746825859187
"1696","NIWO_009","W","2017-06-27","NIWO_009.W.20170627",2017,6,27,178,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,1,452174.755767646,4432907.67374427,0.724710568312615
"1697","NIWO_008","N","2017-06-27","NIWO_008.N.20170627",2017,6,27,178,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,451564.80619288,4433977.88310486,0.4930385548926
"1698","NIWO_008","E","2017-06-27","NIWO_008.E.20170627",2017,6,27,178,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,451584.808514857,4433957.88713598,0.534911307242681
"1699","NIWO_008","S","2017-06-27","NIWO_008.S.20170627",2017,6,27,178,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,1,451564.807212607,4433937.92427565,0.536649103984472
"1700","NIWO_008","W","2017-06-27","NIWO_008.W.20170627",2017,6,27,178,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1,1,451544.804888755,4433957.9202966,0.665770943702583
"1701","NIWO_002","N","2017-06-27","NIWO_002.N.20170627",2017,6,27,178,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,1,453332.468202439,4432477.7999692,0.512671483725525
"1702","NIWO_002","E","2017-06-27","NIWO_002.E.20170627",2017,6,27,178,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,1,453352.47914188,4432457.80877866,0.498619380075008
"1703","NIWO_002","S","2017-06-27","NIWO_002.S.20170627",2017,6,27,178,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,1,453332.478691109,4432437.84131655,0.522260388664877
"1704","NIWO_002","W","2017-06-27","NIWO_002.W.20170627",2017,6,27,178,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,1,453312.467749811,4432457.83255914,0.514955579715136
"1705","NIWO_001","N","2017-06-27","NIWO_001.N.20170627",2017,6,27,178,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,1,452315.370183152,4432626.63495987,0.565706563659776
"1706","NIWO_001","E","2017-06-27","NIWO_001.E.20170627",2017,6,27,178,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,1,452335.378086301,4432606.64105913,0.537287782853804
"1707","NIWO_001","S","2017-06-27","NIWO_001.S.20170627",2017,6,27,178,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,1,452315.375306012,4432586.67625011,0.522388363854052
"1708","NIWO_001","W","2017-06-27","NIWO_001.W.20170627",2017,6,27,178,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,1,452295.367400997,4432606.67020291,0.472473478533525
"1709","NIWO_004","N","2017-06-27","NIWO_004.N.20170627",2017,6,27,178,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,1,450394.252462821,4432718.29899422,0.573371492833182
"1710","NIWO_004","E","2017-06-27","NIWO_004.E.20170627",2017,6,27,178,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,1,450414.255141616,4432698.29998404,0.520608501041692
"1711","NIWO_004","S","2017-06-27","NIWO_004.S.20170627",2017,6,27,178,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,1,450394.246746742,4432678.2291955,0.604034069561244
"1712","NIWO_004","W","2017-06-27","NIWO_004.W.20170627",2017,6,27,178,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,1,450374.244065755,4432698.22825774,0.624708599061338
"1713","NIWO_007","N","2017-06-27","NIWO_007.N.20170627",2017,6,27,178,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,1,452040.781646949,4432117.33627246,0.444864966916955
"1714","NIWO_007","E","2017-06-27","NIWO_007.E.20170627",2017,6,27,178,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,1,452060.790208617,4432097.34166993,0.452499455111175
"1715","NIWO_007","S","2017-06-27","NIWO_007.S.20170627",2017,6,27,178,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,1,452040.784683446,4432077.26658948,0.377215202282554
"1716","NIWO_007","W","2017-06-27","NIWO_007.W.20170627",2017,6,27,178,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,1,452020.776119608,4432097.26124405,0.461614032585433
"1717","NIWO_010","N","2017-06-27","NIWO_010.N.20170627",2017,6,27,178,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,1,451474.170984619,4432060.32973831,0.519889674359371
"1718","NIWO_010","E","2017-06-27","NIWO_010.E.20170627",2017,6,27,178,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,1,451494.1782317,4432040.33363361,0.50490209217819
"1719","NIWO_010","S","2017-06-27","NIWO_010.S.20170627",2017,6,27,178,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,1,451474.171748848,4432020.3710239,0.506540009293693
"1720","NIWO_010","W","2017-06-27","NIWO_010.W.20170627",2017,6,27,178,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,1,451454.164499886,4432040.36718065,0.453272051418932
"1721","NIWO_005","N","2017-07-11","NIWO_005.N.20170711",2017,7,11,192,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,2,451385.175541516,4432778.82398778,0.636745606790757
"1722","NIWO_005","E","2017-07-11","NIWO_005.E.20170711",2017,7,11,192,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,2,451405.180624777,4432758.82760725,0.661796993611357
"1723","NIWO_005","S","2017-07-11","NIWO_005.S.20170711",2017,7,11,192,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,2,451385.175754747,4432738.86522452,0.559740075488995
"1724","NIWO_005","W","2017-07-11","NIWO_005.W.20170711",2017,7,11,192,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,2,451365.170669604,4432758.86165711,0.671942600626734
"1725","NIWO_003","N","2017-07-11","NIWO_003.N.20170711",2017,7,11,192,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",3,2,451804.165604166,4433618.06298786,0.313729363285029
"1726","NIWO_003","E","2017-07-11","NIWO_003.E.20170711",2017,7,11,192,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,2,451824.169514933,4433598.06767475,0.27913897025953
"1727","NIWO_003","S","2017-07-11","NIWO_003.S.20170711",2017,7,11,192,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",2,2,451804.167924613,4433578.10419234,0.275135316236726
"1728","NIWO_003","W","2017-07-11","NIWO_003.W.20170711",2017,7,11,192,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1,2,451784.164011966,4433598.09955752,0.303769060184339
"1729","NIWO_006","N","2017-07-11","NIWO_006.N.20170711",2017,7,11,192,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,2,452104.513511152,4434038.50491058,0.445591049370658
"1730","NIWO_006","E","2017-07-11","NIWO_006.E.20170711",2017,7,11,192,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,2,452124.517069126,4434018.5103727,0.398417793046623
"1731","NIWO_006","S","2017-07-11","NIWO_006.S.20170711",2017,7,11,192,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,2,452104.517363581,4433998.54610315,0.322244111987556
"1732","NIWO_006","W","2017-07-11","NIWO_006.W.20170711",2017,7,11,192,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,2,452084.513803735,4434018.5406931,0.27737511848953
