"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","trap_easting","trap_northing","trap_LAI","trap_CHM"
"1146","NIWO_002","S",2018-07-03,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1147","NIWO_002","S",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1148","NIWO_002","S",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1149","NIWO_002","S",2018-07-17,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1150","NIWO_002","S",2018-07-17,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1151","NIWO_002","S",2018-07-17,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1152","NIWO_002","S",2018-07-17,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1153","NIWO_002","S",2018-07-17,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1154","NIWO_002","S",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1155","NIWO_002","S",2018-07-17,"Pterostichus restrictus",4,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1156","NIWO_002","S",2018-07-31,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1157","NIWO_002","S",2018-07-31,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1158","NIWO_002","S",2018-07-31,"Calathus advena",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1159","NIWO_002","S",2018-07-31,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1160","NIWO_002","S",2018-07-31,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1161","NIWO_002","S",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1162","NIWO_002","S",2018-07-31,"Pterostichus restrictus",2,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1163","NIWO_002","S",2018-08-14,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1164","NIWO_002","S",2018-08-14,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1165","NIWO_002","S",2018-08-14,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1166","NIWO_002","S",2018-08-14,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1167","NIWO_002","S",2018-08-14,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1168","NIWO_002","S",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1169","NIWO_002","S",2018-08-14,"Pterostichus restrictus",4,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1170","NIWO_002","S",2018-08-28,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1171","NIWO_002","S",2018-08-28,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1172","NIWO_002","S",2018-08-28,"Calathus advena",2,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1173","NIWO_002","S",2018-08-28,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1174","NIWO_002","S",2018-08-28,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1175","NIWO_002","S",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1176","NIWO_002","S",2018-08-28,"Pterostichus restrictus",5,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"1177","NIWO_002","W",2015-07-14,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1178","NIWO_002","W",2015-07-14,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1179","NIWO_002","W",2015-07-14,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1180","NIWO_002","W",2015-07-14,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1181","NIWO_002","W",2015-07-14,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1182","NIWO_002","W",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1183","NIWO_002","W",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,14,194,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1184","NIWO_002","W",2015-07-28,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,28,208,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1185","NIWO_002","W",2015-07-28,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,28,208,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1186","NIWO_002","W",2015-07-28,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,28,208,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1187","NIWO_002","W",2015-07-28,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,28,208,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1188","NIWO_002","W",2015-07-28,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,28,208,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1189","NIWO_002","W",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,28,208,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1190","NIWO_002","W",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,7,28,208,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1191","NIWO_002","W",2015-08-11,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,11,222,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1192","NIWO_002","W",2015-08-11,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,11,222,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1193","NIWO_002","W",2015-08-11,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,11,222,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1194","NIWO_002","W",2015-08-11,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,11,222,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1195","NIWO_002","W",2015-08-11,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,11,222,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1196","NIWO_002","W",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,11,222,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1197","NIWO_002","W",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,11,222,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1198","NIWO_002","W",2015-08-25,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,25,236,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1199","NIWO_002","W",2015-08-25,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,25,236,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1200","NIWO_002","W",2015-08-25,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,25,236,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1201","NIWO_002","W",2015-08-25,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,25,236,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1202","NIWO_002","W",2015-08-25,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,25,236,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1203","NIWO_002","W",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,25,236,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1204","NIWO_002","W",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,8,25,236,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1205","NIWO_002","W",2015-09-08,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,9,8,250,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1206","NIWO_002","W",2015-09-08,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,9,8,250,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1207","NIWO_002","W",2015-09-08,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,9,8,250,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1208","NIWO_002","W",2015-09-08,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,9,8,250,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1209","NIWO_002","W",2015-09-08,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,9,8,250,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1210","NIWO_002","W",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,9,8,250,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1211","NIWO_002","W",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2015,9,8,250,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1212","NIWO_002","W",2016-06-28,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,6,28,179,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1213","NIWO_002","W",2016-06-28,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,6,28,179,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1214","NIWO_002","W",2016-06-28,"Calathus advena",5,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,6,28,179,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1215","NIWO_002","W",2016-06-28,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,6,28,179,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1216","NIWO_002","W",2016-06-28,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,6,28,179,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1217","NIWO_002","W",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,6,28,179,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1218","NIWO_002","W",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,6,28,179,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1219","NIWO_002","W",2016-07-13,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,13,194,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1220","NIWO_002","W",2016-07-13,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,13,194,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1221","NIWO_002","W",2016-07-13,"Calathus advena",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,13,194,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1222","NIWO_002","W",2016-07-13,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,13,194,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1223","NIWO_002","W",2016-07-13,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,13,194,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1224","NIWO_002","W",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,13,194,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1225","NIWO_002","W",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,13,194,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1226","NIWO_002","W",2016-07-26,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,26,207,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1227","NIWO_002","W",2016-07-26,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,26,207,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1228","NIWO_002","W",2016-07-26,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,26,207,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1229","NIWO_002","W",2016-07-26,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,26,207,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1230","NIWO_002","W",2016-07-26,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,26,207,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1231","NIWO_002","W",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,26,207,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1232","NIWO_002","W",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,7,26,207,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1233","NIWO_002","W",2016-08-09,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1234","NIWO_002","W",2016-08-09,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1235","NIWO_002","W",2016-08-09,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1236","NIWO_002","W",2016-08-09,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1237","NIWO_002","W",2016-08-09,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1238","NIWO_002","W",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1239","NIWO_002","W",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1240","NIWO_002","W",2016-08-23,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1241","NIWO_002","W",2016-08-23,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1242","NIWO_002","W",2016-08-23,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1243","NIWO_002","W",2016-08-23,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1244","NIWO_002","W",2016-08-23,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1245","NIWO_002","W",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1246","NIWO_002","W",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1247","NIWO_002","W",2016-09-06,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1248","NIWO_002","W",2016-09-06,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1249","NIWO_002","W",2016-09-06,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1250","NIWO_002","W",2016-09-06,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1251","NIWO_002","W",2016-09-06,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1252","NIWO_002","W",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1253","NIWO_002","W",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1254","NIWO_002","W",2017-06-27,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1255","NIWO_002","W",2017-06-27,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1256","NIWO_002","W",2017-06-27,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1257","NIWO_002","W",2017-06-27,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1258","NIWO_002","W",2017-06-27,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1259","NIWO_002","W",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1260","NIWO_002","W",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1261","NIWO_002","W",2017-07-11,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1262","NIWO_002","W",2017-07-11,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1263","NIWO_002","W",2017-07-11,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1264","NIWO_002","W",2017-07-11,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1265","NIWO_002","W",2017-07-11,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1266","NIWO_002","W",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1267","NIWO_002","W",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1268","NIWO_002","W",2017-07-25,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1269","NIWO_002","W",2017-07-25,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1270","NIWO_002","W",2017-07-25,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
