"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"1219","NIWO_009","S","2018-08-28","NIWO_009.S.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1220","NIWO_009","W","2018-08-28","NIWO_009.W.20180828",2018,8,28,240,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1221","NIWO_008","N","2018-08-28","NIWO_008.N.20180828",2018,8,28,240,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1222","NIWO_008","E","2018-08-28","NIWO_008.E.20180828",2018,8,28,240,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1223","NIWO_008","S","2018-08-28","NIWO_008.S.20180828",2018,8,28,240,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"1224","NIWO_008","W","2018-08-28","NIWO_008.W.20180828",2018,8,28,240,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1225","NIWO_002","N","2018-08-28","NIWO_002.N.20180828",2018,8,28,240,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1226","NIWO_002","E","2018-08-28","NIWO_002.E.20180828",2018,8,28,240,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1227","NIWO_002","S","2018-08-28","NIWO_002.S.20180828",2018,8,28,240,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1228","NIWO_002","W","2018-08-28","NIWO_002.W.20180828",2018,8,28,240,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1229","NIWO_001","N","2018-08-28","NIWO_001.N.20180828",2018,8,28,240,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1230","NIWO_001","E","2018-08-28","NIWO_001.E.20180828",2018,8,28,240,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1231","NIWO_001","S","2018-08-28","NIWO_001.S.20180828",2018,8,28,240,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1232","NIWO_001","W","2018-08-28","NIWO_001.W.20180828",2018,8,28,240,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1233","NIWO_007","N","2018-08-28","NIWO_007.N.20180828",2018,8,28,240,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1234","NIWO_007","E","2018-08-28","NIWO_007.E.20180828",2018,8,28,240,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1235","NIWO_007","S","2018-08-28","NIWO_007.S.20180828",2018,8,28,240,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1236","NIWO_007","W","2018-08-28","NIWO_007.W.20180828",2018,8,28,240,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1237","NIWO_010","N","2018-08-28","NIWO_010.N.20180828",2018,8,28,240,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1238","NIWO_010","E","2018-08-28","NIWO_010.E.20180828",2018,8,28,240,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1239","NIWO_010","S","2018-08-28","NIWO_010.S.20180828",2018,8,28,240,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1240","NIWO_010","W","2018-08-28","NIWO_010.W.20180828",2018,8,28,240,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1241","NIWO_005","N","2015-07-14","NIWO_005.N.20150714",2015,7,14,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1242","NIWO_005","E","2015-07-14","NIWO_005.E.20150714",2015,7,14,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1243","NIWO_005","S","2015-07-14","NIWO_005.S.20150714",2015,7,14,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1244","NIWO_005","W","2015-07-14","NIWO_005.W.20150714",2015,7,14,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1245","NIWO_003","N","2015-07-14","NIWO_003.N.20150714",2015,7,14,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1246","NIWO_003","E","2015-07-14","NIWO_003.E.20150714",2015,7,14,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1247","NIWO_003","S","2015-07-14","NIWO_003.S.20150714",2015,7,14,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1248","NIWO_003","W","2015-07-14","NIWO_003.W.20150714",2015,7,14,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1249","NIWO_006","N","2015-07-14","NIWO_006.N.20150714",2015,7,14,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1250","NIWO_006","E","2015-07-14","NIWO_006.E.20150714",2015,7,14,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1251","NIWO_006","S","2015-07-14","NIWO_006.S.20150714",2015,7,14,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1252","NIWO_006","W","2015-07-14","NIWO_006.W.20150714",2015,7,14,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1253","NIWO_009","N","2015-07-14","NIWO_009.N.20150714",2015,7,14,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1254","NIWO_009","E","2015-07-14","NIWO_009.E.20150714",2015,7,14,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1255","NIWO_009","S","2015-07-14","NIWO_009.S.20150714",2015,7,14,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1256","NIWO_009","W","2015-07-14","NIWO_009.W.20150714",2015,7,14,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1257","NIWO_008","N","2015-07-14","NIWO_008.N.20150714",2015,7,14,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1258","NIWO_008","E","2015-07-14","NIWO_008.E.20150714",2015,7,14,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1259","NIWO_008","S","2015-07-14","NIWO_008.S.20150714",2015,7,14,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1260","NIWO_008","W","2015-07-14","NIWO_008.W.20150714",2015,7,14,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1261","NIWO_002","N","2015-07-14","NIWO_002.N.20150714",2015,7,14,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1262","NIWO_002","E","2015-07-14","NIWO_002.E.20150714",2015,7,14,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1263","NIWO_002","S","2015-07-14","NIWO_002.S.20150714",2015,7,14,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1264","NIWO_002","W","2015-07-14","NIWO_002.W.20150714",2015,7,14,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1265","NIWO_001","N","2015-07-14","NIWO_001.N.20150714",2015,7,14,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1266","NIWO_001","E","2015-07-14","NIWO_001.E.20150714",2015,7,14,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1267","NIWO_001","S","2015-07-14","NIWO_001.S.20150714",2015,7,14,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1268","NIWO_001","W","2015-07-14","NIWO_001.W.20150714",2015,7,14,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1269","NIWO_004","N","2015-07-14","NIWO_004.N.20150714",2015,7,14,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1270","NIWO_004","E","2015-07-14","NIWO_004.E.20150714",2015,7,14,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1271","NIWO_004","S","2015-07-14","NIWO_004.S.20150714",2015,7,14,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1272","NIWO_004","W","2015-07-14","NIWO_004.W.20150714",2015,7,14,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1273","NIWO_007","N","2015-07-14","NIWO_007.N.20150714",2015,7,14,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1274","NIWO_007","E","2015-07-14","NIWO_007.E.20150714",2015,7,14,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1275","NIWO_007","S","2015-07-14","NIWO_007.S.20150714",2015,7,14,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1276","NIWO_007","W","2015-07-14","NIWO_007.W.20150714",2015,7,14,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1277","NIWO_010","N","2015-07-14","NIWO_010.N.20150714",2015,7,14,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1278","NIWO_010","E","2015-07-14","NIWO_010.E.20150714",2015,7,14,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1279","NIWO_010","S","2015-07-14","NIWO_010.S.20150714",2015,7,14,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1280","NIWO_010","W","2015-07-14","NIWO_010.W.20150714",2015,7,14,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1281","NIWO_005","N","2015-07-28","NIWO_005.N.20150728",2015,7,28,209,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1282","NIWO_005","E","2015-07-28","NIWO_005.E.20150728",2015,7,28,209,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1283","NIWO_005","S","2015-07-28","NIWO_005.S.20150728",2015,7,28,209,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1284","NIWO_005","W","2015-07-28","NIWO_005.W.20150728",2015,7,28,209,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1285","NIWO_003","N","2015-07-28","NIWO_003.N.20150728",2015,7,28,209,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1286","NIWO_003","E","2015-07-28","NIWO_003.E.20150728",2015,7,28,209,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1287","NIWO_003","S","2015-07-28","NIWO_003.S.20150728",2015,7,28,209,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1288","NIWO_003","W","2015-07-28","NIWO_003.W.20150728",2015,7,28,209,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1289","NIWO_006","N","2015-07-28","NIWO_006.N.20150728",2015,7,28,209,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1290","NIWO_006","E","2015-07-28","NIWO_006.E.20150728",2015,7,28,209,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1291","NIWO_006","S","2015-07-28","NIWO_006.S.20150728",2015,7,28,209,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1292","NIWO_006","W","2015-07-28","NIWO_006.W.20150728",2015,7,28,209,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1293","NIWO_009","N","2015-07-28","NIWO_009.N.20150728",2015,7,28,209,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1294","NIWO_009","E","2015-07-28","NIWO_009.E.20150728",2015,7,28,209,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1295","NIWO_009","S","2015-07-28","NIWO_009.S.20150728",2015,7,28,209,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1296","NIWO_009","W","2015-07-28","NIWO_009.W.20150728",2015,7,28,209,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1297","NIWO_008","N","2015-07-28","NIWO_008.N.20150728",2015,7,28,209,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1298","NIWO_008","E","2015-07-28","NIWO_008.E.20150728",2015,7,28,209,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1299","NIWO_008","S","2015-07-28","NIWO_008.S.20150728",2015,7,28,209,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1300","NIWO_008","W","2015-07-28","NIWO_008.W.20150728",2015,7,28,209,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1301","NIWO_002","N","2015-07-28","NIWO_002.N.20150728",2015,7,28,209,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1302","NIWO_002","E","2015-07-28","NIWO_002.E.20150728",2015,7,28,209,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1303","NIWO_002","S","2015-07-28","NIWO_002.S.20150728",2015,7,28,209,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1304","NIWO_002","W","2015-07-28","NIWO_002.W.20150728",2015,7,28,209,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1305","NIWO_001","N","2015-07-28","NIWO_001.N.20150728",2015,7,28,209,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1306","NIWO_001","E","2015-07-28","NIWO_001.E.20150728",2015,7,28,209,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1307","NIWO_001","S","2015-07-28","NIWO_001.S.20150728",2015,7,28,209,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1308","NIWO_001","W","2015-07-28","NIWO_001.W.20150728",2015,7,28,209,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1309","NIWO_004","N","2015-07-28","NIWO_004.N.20150728",2015,7,28,209,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1310","NIWO_004","E","2015-07-28","NIWO_004.E.20150728",2015,7,28,209,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1311","NIWO_004","S","2015-07-28","NIWO_004.S.20150728",2015,7,28,209,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1312","NIWO_004","W","2015-07-28","NIWO_004.W.20150728",2015,7,28,209,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1313","NIWO_007","N","2015-07-28","NIWO_007.N.20150728",2015,7,28,209,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1314","NIWO_007","E","2015-07-28","NIWO_007.E.20150728",2015,7,28,209,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1315","NIWO_007","S","2015-07-28","NIWO_007.S.20150728",2015,7,28,209,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1316","NIWO_007","W","2015-07-28","NIWO_007.W.20150728",2015,7,28,209,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1317","NIWO_010","N","2015-07-28","NIWO_010.N.20150728",2015,7,28,209,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1318","NIWO_010","E","2015-07-28","NIWO_010.E.20150728",2015,7,28,209,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1319","NIWO_010","S","2015-07-28","NIWO_010.S.20150728",2015,7,28,209,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1320","NIWO_010","W","2015-07-28","NIWO_010.W.20150728",2015,7,28,209,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1321","NIWO_005","N","2015-08-11","NIWO_005.N.20150811",2015,8,11,223,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1322","NIWO_005","E","2015-08-11","NIWO_005.E.20150811",2015,8,11,223,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1323","NIWO_005","S","2015-08-11","NIWO_005.S.20150811",2015,8,11,223,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1324","NIWO_005","W","2015-08-11","NIWO_005.W.20150811",2015,8,11,223,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1325","NIWO_003","N","2015-08-11","NIWO_003.N.20150811",2015,8,11,223,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1326","NIWO_003","E","2015-08-11","NIWO_003.E.20150811",2015,8,11,223,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1327","NIWO_003","S","2015-08-11","NIWO_003.S.20150811",2015,8,11,223,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1328","NIWO_003","W","2015-08-11","NIWO_003.W.20150811",2015,8,11,223,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1329","NIWO_006","N","2015-08-11","NIWO_006.N.20150811",2015,8,11,223,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1330","NIWO_006","E","2015-08-11","NIWO_006.E.20150811",2015,8,11,223,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1331","NIWO_006","S","2015-08-11","NIWO_006.S.20150811",2015,8,11,223,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1332","NIWO_006","W","2015-08-11","NIWO_006.W.20150811",2015,8,11,223,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1333","NIWO_009","N","2015-08-11","NIWO_009.N.20150811",2015,8,11,223,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1334","NIWO_009","E","2015-08-11","NIWO_009.E.20150811",2015,8,11,223,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1335","NIWO_009","S","2015-08-11","NIWO_009.S.20150811",2015,8,11,223,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1336","NIWO_009","W","2015-08-11","NIWO_009.W.20150811",2015,8,11,223,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1337","NIWO_008","N","2015-08-11","NIWO_008.N.20150811",2015,8,11,223,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1338","NIWO_008","E","2015-08-11","NIWO_008.E.20150811",2015,8,11,223,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1339","NIWO_008","S","2015-08-11","NIWO_008.S.20150811",2015,8,11,223,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1340","NIWO_008","W","2015-08-11","NIWO_008.W.20150811",2015,8,11,223,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1341","NIWO_002","N","2015-08-11","NIWO_002.N.20150811",2015,8,11,223,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1342","NIWO_002","E","2015-08-11","NIWO_002.E.20150811",2015,8,11,223,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1343","NIWO_002","S","2015-08-11","NIWO_002.S.20150811",2015,8,11,223,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1344","NIWO_002","W","2015-08-11","NIWO_002.W.20150811",2015,8,11,223,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1345","NIWO_001","N","2015-08-11","NIWO_001.N.20150811",2015,8,11,223,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1346","NIWO_001","E","2015-08-11","NIWO_001.E.20150811",2015,8,11,223,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1347","NIWO_001","S","2015-08-11","NIWO_001.S.20150811",2015,8,11,223,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1348","NIWO_001","W","2015-08-11","NIWO_001.W.20150811",2015,8,11,223,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1349","NIWO_004","N","2015-08-11","NIWO_004.N.20150811",2015,8,11,223,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1350","NIWO_004","E","2015-08-11","NIWO_004.E.20150811",2015,8,11,223,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1351","NIWO_004","S","2015-08-11","NIWO_004.S.20150811",2015,8,11,223,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1352","NIWO_004","W","2015-08-11","NIWO_004.W.20150811",2015,8,11,223,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1353","NIWO_007","N","2015-08-11","NIWO_007.N.20150811",2015,8,11,223,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1354","NIWO_007","E","2015-08-11","NIWO_007.E.20150811",2015,8,11,223,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1355","NIWO_007","S","2015-08-11","NIWO_007.S.20150811",2015,8,11,223,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1356","NIWO_007","W","2015-08-11","NIWO_007.W.20150811",2015,8,11,223,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1357","NIWO_010","N","2015-08-11","NIWO_010.N.20150811",2015,8,11,223,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1358","NIWO_010","E","2015-08-11","NIWO_010.E.20150811",2015,8,11,223,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1359","NIWO_010","S","2015-08-11","NIWO_010.S.20150811",2015,8,11,223,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1360","NIWO_010","W","2015-08-11","NIWO_010.W.20150811",2015,8,11,223,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1361","NIWO_005","N","2015-08-25","NIWO_005.N.20150825",2015,8,25,237,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1362","NIWO_005","E","2015-08-25","NIWO_005.E.20150825",2015,8,25,237,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1363","NIWO_005","S","2015-08-25","NIWO_005.S.20150825",2015,8,25,237,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1364","NIWO_005","W","2015-08-25","NIWO_005.W.20150825",2015,8,25,237,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1365","NIWO_003","N","2015-08-25","NIWO_003.N.20150825",2015,8,25,237,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1366","NIWO_003","E","2015-08-25","NIWO_003.E.20150825",2015,8,25,237,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1367","NIWO_003","S","2015-08-25","NIWO_003.S.20150825",2015,8,25,237,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1368","NIWO_003","W","2015-08-25","NIWO_003.W.20150825",2015,8,25,237,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1369","NIWO_006","N","2015-08-25","NIWO_006.N.20150825",2015,8,25,237,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1370","NIWO_006","E","2015-08-25","NIWO_006.E.20150825",2015,8,25,237,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1371","NIWO_006","S","2015-08-25","NIWO_006.S.20150825",2015,8,25,237,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1372","NIWO_006","W","2015-08-25","NIWO_006.W.20150825",2015,8,25,237,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1373","NIWO_009","N","2015-08-25","NIWO_009.N.20150825",2015,8,25,237,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
