"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"1656","NIWO_003","N",2018-07-17,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,13.97,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1657","NIWO_003","N",2018-07-17,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,13.97,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1658","NIWO_003","N",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,13.97,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1659","NIWO_003","N",2018-07-17,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,17,197,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,13.97,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1660","NIWO_003","N",2018-07-31,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,24.13,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1661","NIWO_003","N",2018-07-31,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,24.13,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1662","NIWO_003","N",2018-07-31,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,24.13,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1663","NIWO_003","N",2018-07-31,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,24.13,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1664","NIWO_003","N",2018-07-31,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,24.13,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1665","NIWO_003","N",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,24.13,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1666","NIWO_003","N",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,24.13,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1667","NIWO_003","N",2018-08-14,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,15.24,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1668","NIWO_003","N",2018-08-14,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,15.24,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1669","NIWO_003","N",2018-08-14,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,15.24,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1670","NIWO_003","N",2018-08-14,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,15.24,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1671","NIWO_003","N",2018-08-14,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,15.24,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1672","NIWO_003","N",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,15.24,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1673","NIWO_003","N",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,15.24,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1674","NIWO_003","N",2018-08-28,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17.78,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1675","NIWO_003","N",2018-08-28,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17.78,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1676","NIWO_003","N",2018-08-28,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17.78,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1677","NIWO_003","N",2018-08-28,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17.78,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1678","NIWO_003","N",2018-08-28,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17.78,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1679","NIWO_003","N",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17.78,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1680","NIWO_003","N",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17.78,2.1,451804.209412111,4433598.08317759,186.151841990955,197.914224648777,10.1322996774306,11.0214588310145
"1681","NIWO_003","S",2015-07-14,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,57,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1682","NIWO_003","S",2015-07-14,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,57,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1683","NIWO_003","S",2015-07-14,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,57,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1684","NIWO_003","S",2015-07-14,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,57,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1685","NIWO_003","S",2015-07-14,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,57,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1686","NIWO_003","S",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,57,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1687","NIWO_003","S",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,57,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1688","NIWO_003","S",2015-07-28,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,16,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1689","NIWO_003","S",2015-07-28,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,16,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1690","NIWO_003","S",2015-07-28,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,16,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1691","NIWO_003","S",2015-07-28,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,16,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1692","NIWO_003","S",2015-07-28,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,16,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1693","NIWO_003","S",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,16,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1694","NIWO_003","S",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,16,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1695","NIWO_003","S",2015-08-11,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1696","NIWO_003","S",2015-08-11,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1697","NIWO_003","S",2015-08-11,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1698","NIWO_003","S",2015-08-11,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1699","NIWO_003","S",2015-08-11,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1700","NIWO_003","S",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1701","NIWO_003","S",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1702","NIWO_003","S",2015-08-25,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,21,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1703","NIWO_003","S",2015-08-25,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,21,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1704","NIWO_003","S",2015-08-25,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,21,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1705","NIWO_003","S",2015-08-25,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,21,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1706","NIWO_003","S",2015-08-25,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,21,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1707","NIWO_003","S",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,21,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1708","NIWO_003","S",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,21,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1709","NIWO_003","S",2015-09-08,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,17,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1710","NIWO_003","S",2015-09-08,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,17,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1711","NIWO_003","S",2015-09-08,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,17,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1712","NIWO_003","S",2015-09-08,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,17,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1713","NIWO_003","S",2015-09-08,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,17,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1714","NIWO_003","S",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,17,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1715","NIWO_003","S",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,17,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1716","NIWO_003","S",2016-06-28,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,8,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1717","NIWO_003","S",2016-06-28,"Amara quenseli",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,8,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1718","NIWO_003","S",2016-06-28,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,8,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1719","NIWO_003","S",2016-06-28,"Carabus taedatus",2,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,8,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1720","NIWO_003","S",2016-06-28,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,8,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1721","NIWO_003","S",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,8,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1722","NIWO_003","S",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,8,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1723","NIWO_003","S",2016-07-13,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,29,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1724","NIWO_003","S",2016-07-13,"Amara quenseli",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,29,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1725","NIWO_003","S",2016-07-13,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,29,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1726","NIWO_003","S",2016-07-13,"Carabus taedatus",3,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,29,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1727","NIWO_003","S",2016-07-13,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,29,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1728","NIWO_003","S",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,29,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1729","NIWO_003","S",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,29,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1730","NIWO_003","S",2016-07-26,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1731","NIWO_003","S",2016-07-26,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1732","NIWO_003","S",2016-07-26,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1733","NIWO_003","S",2016-07-26,"Carabus taedatus",2,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1734","NIWO_003","S",2016-07-26,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1735","NIWO_003","S",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1736","NIWO_003","S",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
