"","siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"153","NIWO","NIWO_003","S","NIWO_003.S.20170711",2017-07-11,2017,7,11,191,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",2
"154","NIWO","NIWO_003","S","NIWO_003.S.20170725",2017-07-25,2017,7,25,205,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"155","NIWO","NIWO_003","S","NIWO_003.S.20180605",2018-06-05,2018,6,5,155,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"156","NIWO","NIWO_003","S","NIWO_003.S.20180619",2018-06-19,2018,6,19,169,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",3
"157","NIWO","NIWO_003","S","NIWO_003.S.20180814",2018-08-14,2018,8,14,225,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"158","NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"159","NIWO","NIWO_003","S","NIWO_003.S.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"160","NIWO","NIWO_003","W","NIWO_003.W.20150728",2015-07-28,2015,7,28,208,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"161","NIWO","NIWO_003","W","NIWO_003.W.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"162","NIWO","NIWO_003","W","NIWO_003.W.20150908",2015-09-08,2015,9,8,250,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"163","NIWO","NIWO_003","W","NIWO_003.W.20160628",2016-06-28,2016,6,28,179,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"164","NIWO","NIWO_003","W","NIWO_003.W.20160713",2016-07-13,2016,7,13,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",3
"165","NIWO","NIWO_003","W","NIWO_003.W.20160906",2016-09-06,2016,9,6,249,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"166","NIWO","NIWO_003","W","NIWO_003.W.20170627",2017-06-27,2017,6,27,177,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"167","NIWO","NIWO_003","W","NIWO_003.W.20170711",2017-07-11,2017,7,11,191,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"168","NIWO","NIWO_003","W","NIWO_003.W.20170711",2017-07-11,2017,7,11,191,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"169","NIWO","NIWO_003","W","NIWO_003.W.20170905",2017-09-05,2017,9,5,247,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"170","NIWO","NIWO_003","W","NIWO_003.W.20180814",2018-08-14,2018,8,14,225,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",2
"171","NIWO","NIWO_004","E","NIWO_004.E.20150714",2015-07-14,2015,7,14,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",8
"172","NIWO","NIWO_004","E","NIWO_004.E.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"173","NIWO","NIWO_004","E","NIWO_004.E.20150825",2015-08-25,2015,8,25,236,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"174","NIWO","NIWO_004","E","NIWO_004.E.20150825",2015-08-25,2015,8,25,236,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"175","NIWO","NIWO_004","E","NIWO_004.E.20160713",2016-07-13,2016,7,13,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"176","NIWO","NIWO_004","E","NIWO_004.E.20160713",2016-07-13,2016,7,13,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"177","NIWO","NIWO_004","E","NIWO_004.E.20160713",2016-07-13,2016,7,13,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",2
"178","NIWO","NIWO_004","E","NIWO_004.E.20160823",2016-08-23,2016,8,23,235,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"179","NIWO","NIWO_004","E","NIWO_004.E.20170808",2017-08-08,2017,8,8,219,14,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",3
"180","NIWO","NIWO_004","E","NIWO_004.E.20170822",2017-08-22,2017,8,22,233,14,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",3
"181","NIWO","NIWO_004","N","NIWO_004.N.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"182","NIWO","NIWO_004","N","NIWO_004.N.20150908",2015-09-08,2015,9,8,250,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"183","NIWO","NIWO_004","N","NIWO_004.N.20160713",2016-07-13,2016,7,13,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor",2
"184","NIWO","NIWO_004","N","NIWO_004.N.20160713",2016-07-13,2016,7,13,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"185","NIWO","NIWO_004","N","NIWO_004.N.20160809",2016-08-09,2016,8,9,221,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",1
"186","NIWO","NIWO_004","N","NIWO_004.N.20160823",2016-08-23,2016,8,23,235,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",3
"187","NIWO","NIWO_004","N","NIWO_004.N.20160906",2016-09-06,2016,9,6,249,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",3
"188","NIWO","NIWO_004","N","NIWO_004.N.20160906",2016-09-06,2016,9,6,249,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"189","NIWO","NIWO_004","N","NIWO_004.N.20170711",2017-07-11,2017,7,11,191,14,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"190","NIWO","NIWO_004","N","NIWO_004.N.20170725",2017-07-25,2017,7,25,205,14,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"191","NIWO","NIWO_004","S","NIWO_004.S.20150811",2015-08-11,2015,8,11,222,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",3
"192","NIWO","NIWO_004","S","NIWO_004.S.20150825",2015-08-25,2015,8,25,236,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"193","NIWO","NIWO_004","W","NIWO_004.W.20150714",2015-07-14,2015,7,14,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"194","NIWO","NIWO_004","W","NIWO_004.W.20170711",2017-07-11,2017,7,11,191,14,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"195","NIWO","NIWO_005","E","NIWO_005.E.20150728",2015-07-28,2015,7,28,208,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"196","NIWO","NIWO_005","E","NIWO_005.E.20150728",2015-07-28,2015,7,28,208,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",2
"197","NIWO","NIWO_005","E","NIWO_005.E.20150908",2015-09-08,2015,9,8,250,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"198","NIWO","NIWO_005","E","NIWO_005.E.20160713",2016-07-13,2016,7,13,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",3
"199","NIWO","NIWO_005","E","NIWO_005.E.20160713",2016-07-13,2016,7,13,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",10
"200","NIWO","NIWO_005","E","NIWO_005.E.20160726",2016-07-26,2016,7,26,207,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"201","NIWO","NIWO_005","E","NIWO_005.E.20160726",2016-07-26,2016,7,26,207,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"202","NIWO","NIWO_005","E","NIWO_005.E.20160823",2016-08-23,2016,8,23,235,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"203","NIWO","NIWO_005","E","NIWO_005.E.20160906",2016-09-06,2016,9,6,249,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",1
"204","NIWO","NIWO_005","E","NIWO_005.E.20160906",2016-09-06,2016,9,6,249,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"205","NIWO","NIWO_005","E","NIWO_005.E.20180703",2018-07-03,2018,7,3,183,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"206","NIWO","NIWO_005","E","NIWO_005.E.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"207","NIWO","NIWO_005","N","NIWO_005.N.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"208","NIWO","NIWO_005","N","NIWO_005.N.20150728",2015-07-28,2015,7,28,208,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",3
"209","NIWO","NIWO_005","N","NIWO_005.N.20150728",2015-07-28,2015,7,28,208,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",2
"210","NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"211","NIWO","NIWO_005","N","NIWO_005.N.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"212","NIWO","NIWO_005","N","NIWO_005.N.20150825",2015-08-25,2015,8,25,236,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"213","NIWO","NIWO_005","N","NIWO_005.N.20150825",2015-08-25,2015,8,25,236,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"214","NIWO","NIWO_005","N","NIWO_005.N.20150908",2015-09-08,2015,9,8,250,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"215","NIWO","NIWO_005","N","NIWO_005.N.20160713",2016-07-13,2016,7,13,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",6
"216","NIWO","NIWO_005","N","NIWO_005.N.20160713",2016-07-13,2016,7,13,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"217","NIWO","NIWO_005","N","NIWO_005.N.20160906",2016-09-06,2016,9,6,249,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"218","NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",5
"219","NIWO","NIWO_005","N","NIWO_005.N.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"220","NIWO","NIWO_005","N","NIWO_005.N.20170711",2017-07-11,2017,7,11,191,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",4
"221","NIWO","NIWO_005","N","NIWO_005.N.20170711",2017-07-11,2017,7,11,191,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",9
"222","NIWO","NIWO_005","N","NIWO_005.N.20170711",2017-07-11,2017,7,11,191,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Harpalus nigritarsis",1
"223","NIWO","NIWO_005","N","NIWO_005.N.20170711",2017-07-11,2017,7,11,191,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"224","NIWO","NIWO_005","N","NIWO_005.N.20170725",2017-07-25,2017,7,25,205,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",4
"225","NIWO","NIWO_005","N","NIWO_005.N.20170725",2017-07-25,2017,7,25,205,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",7
"226","NIWO","NIWO_005","S","NIWO_005.S.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"227","NIWO","NIWO_005","S","NIWO_005.S.20150728",2015-07-28,2015,7,28,208,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"228","NIWO","NIWO_005","S","NIWO_005.S.20150728",2015-07-28,2015,7,28,208,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"229","NIWO","NIWO_005","S","NIWO_005.S.20150811",2015-08-11,2015,8,11,222,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"230","NIWO","NIWO_005","S","NIWO_005.S.20150908",2015-09-08,2015,9,8,250,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"231","NIWO","NIWO_005","S","NIWO_005.S.20160726",2016-07-26,2016,7,26,207,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"232","NIWO","NIWO_005","S","NIWO_005.S.20160906",2016-09-06,2016,9,6,249,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",4
"233","NIWO","NIWO_005","S","NIWO_005.S.20180605",2018-06-05,2018,6,5,155,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"234","NIWO","NIWO_005","S","NIWO_005.S.20180619",2018-06-19,2018,6,19,169,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"235","NIWO","NIWO_005","S","NIWO_005.S.20180703",2018-07-03,2018,7,3,183,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"236","NIWO","NIWO_005","S","NIWO_005.S.20180703",2018-07-03,2018,7,3,183,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"237","NIWO","NIWO_005","S","NIWO_005.S.20180717",2018-07-17,2018,7,17,197,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"238","NIWO","NIWO_005","S","NIWO_005.S.20180717",2018-07-17,2018,7,17,197,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"239","NIWO","NIWO_005","S","NIWO_005.S.20180731",2018-07-31,2018,7,31,211,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",1
"240","NIWO","NIWO_005","S","NIWO_005.S.20180731",2018-07-31,2018,7,31,211,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"241","NIWO","NIWO_005","S","NIWO_005.S.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"242","NIWO","NIWO_005","W","NIWO_005.W.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"243","NIWO","NIWO_005","W","NIWO_005.W.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"244","NIWO","NIWO_005","W","NIWO_005.W.20150728",2015-07-28,2015,7,28,208,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"245","NIWO","NIWO_005","W","NIWO_005.W.20150728",2015-07-28,2015,7,28,208,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"246","NIWO","NIWO_005","W","NIWO_005.W.20150908",2015-09-08,2015,9,8,250,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"247","NIWO","NIWO_005","W","NIWO_005.W.20160906",2016-09-06,2016,9,6,249,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"248","NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"249","NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"250","NIWO","NIWO_005","W","NIWO_005.W.20170627",2017-06-27,2017,6,27,177,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"251","NIWO","NIWO_005","W","NIWO_005.W.20170711",2017-07-11,2017,7,11,191,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"252","NIWO","NIWO_005","W","NIWO_005.W.20180619",2018-06-19,2018,6,19,169,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",8
"253","NIWO","NIWO_005","W","NIWO_005.W.20180619",2018-06-19,2018,6,19,169,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"254","NIWO","NIWO_005","W","NIWO_005.W.20180703",2018-07-03,2018,7,3,183,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",3
"255","NIWO","NIWO_005","W","NIWO_005.W.20180703",2018-07-03,2018,7,3,183,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",2
"256","NIWO","NIWO_005","W","NIWO_005.W.20180703",2018-07-03,2018,7,3,183,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"257","NIWO","NIWO_005","W","NIWO_005.W.20180717",2018-07-17,2018,7,17,197,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"258","NIWO","NIWO_005","W","NIWO_005.W.20180717",2018-07-17,2018,7,17,197,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"259","NIWO","NIWO_005","W","NIWO_005.W.20180731",2018-07-31,2018,7,31,211,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"260","NIWO","NIWO_005","W","NIWO_005.W.20180731",2018-07-31,2018,7,31,211,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"261","NIWO","NIWO_005","W","NIWO_005.W.20180814",2018-08-14,2018,8,14,225,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",1
"262","NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor",3
"263","NIWO","NIWO_005","W","NIWO_005.W.20180828",2018-08-28,2018,8,28,239,14,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"264","NIWO","NIWO_006","E","NIWO_006.E.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"265","NIWO","NIWO_006","E","NIWO_006.E.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"266","NIWO","NIWO_006","E","NIWO_006.E.20150728",2015-07-28,2015,7,28,208,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"267","NIWO","NIWO_006","E","NIWO_006.E.20150728",2015-07-28,2015,7,28,208,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"268","NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"269","NIWO","NIWO_006","E","NIWO_006.E.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"270","NIWO","NIWO_006","E","NIWO_006.E.20150908",2015-09-08,2015,9,8,250,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"271","NIWO","NIWO_006","E","NIWO_006.E.20150908",2015-09-08,2015,9,8,250,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"272","NIWO","NIWO_006","E","NIWO_006.E.20160628",2016-06-28,2016,6,28,179,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"273","NIWO","NIWO_006","E","NIWO_006.E.20160713",2016-07-13,2016,7,13,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"274","NIWO","NIWO_006","E","NIWO_006.E.20160713",2016-07-13,2016,7,13,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"275","NIWO","NIWO_006","E","NIWO_006.E.20160809",2016-08-09,2016,8,9,221,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"276","NIWO","NIWO_006","E","NIWO_006.E.20160809",2016-08-09,2016,8,9,221,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"277","NIWO","NIWO_006","E","NIWO_006.E.20160823",2016-08-23,2016,8,23,235,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"278","NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"279","NIWO","NIWO_006","E","NIWO_006.E.20170627",2017-06-27,2017,6,27,177,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"280","NIWO","NIWO_006","E","NIWO_006.E.20170711",2017-07-11,2017,7,11,191,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"281","NIWO","NIWO_006","E","NIWO_006.E.20170725",2017-07-25,2017,7,25,205,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"282","NIWO","NIWO_006","E","NIWO_006.E.20170808",2017-08-08,2017,8,8,219,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",6
"283","NIWO","NIWO_006","E","NIWO_006.E.20180605",2018-06-05,2018,6,5,155,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"284","NIWO","NIWO_006","E","NIWO_006.E.20180605",2018-06-05,2018,6,5,155,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"285","NIWO","NIWO_006","E","NIWO_006.E.20180703",2018-07-03,2018,7,3,183,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"286","NIWO","NIWO_006","E","NIWO_006.E.20180717",2018-07-17,2018,7,17,197,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"287","NIWO","NIWO_006","E","NIWO_006.E.20180731",2018-07-31,2018,7,31,211,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",5
"288","NIWO","NIWO_006","E","NIWO_006.E.20180814",2018-08-14,2018,8,14,225,14,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"289","NIWO","NIWO_006","N","NIWO_006.N.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"290","NIWO","NIWO_006","N","NIWO_006.N.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"291","NIWO","NIWO_006","N","NIWO_006.N.20150728",2015-07-28,2015,7,28,208,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"292","NIWO","NIWO_006","N","NIWO_006.N.20150728",2015-07-28,2015,7,28,208,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"293","NIWO","NIWO_006","N","NIWO_006.N.20150728",2015-07-28,2015,7,28,208,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Cymindis unicolor",1
"294","NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"295","NIWO","NIWO_006","N","NIWO_006.N.20150811",2015-08-11,2015,8,11,222,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"296","NIWO","NIWO_006","N","NIWO_006.N.20150825",2015-08-25,2015,8,25,236,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"297","NIWO","NIWO_006","N","NIWO_006.N.20150825",2015-08-25,2015,8,25,236,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"298","NIWO","NIWO_006","N","NIWO_006.N.20160628",2016-06-28,2016,6,28,179,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"299","NIWO","NIWO_006","N","NIWO_006.N.20160628",2016-06-28,2016,6,28,179,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",5
"300","NIWO","NIWO_006","N","NIWO_006.N.20160713",2016-07-13,2016,7,13,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"301","NIWO","NIWO_006","N","NIWO_006.N.20160726",2016-07-26,2016,7,26,207,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"302","NIWO","NIWO_006","N","NIWO_006.N.20160726",2016-07-26,2016,7,26,207,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"303","NIWO","NIWO_006","N","NIWO_006.N.20160726",2016-07-26,2016,7,26,207,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",4
